device,ain,sensor,voltage,measurement,timestamp
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0003021509910468012,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005505330045707524,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.1704213799675927e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.00037410156801342964,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005596585688181221,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.013083889731206e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0003984006471000612,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005728748510591686,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-5.208847505855374e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0003990317927673459,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005779096973128617,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.076019104104489e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0004050276766065508,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005832591559737921,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.3592259316938e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0004157571529503912,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005769656272605062,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-5.208847505855374e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0004059743951074779,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005794830503873527,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.1704213799675927e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0004198595997877419,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005848325090482831,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.3592259316938e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.00040313423960469663,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005769656272605062,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.61096569779329e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0004148104344494641,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005823151441290975,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.8941728891804814e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.00038199088885448873,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005747629329562187,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-5.5235221225302666e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.00039650723920203745,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005901819677092135,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-5.4605869081569836e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0003984006471000612,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005744482623413205,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.10748652939219e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.00040029408410191536,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005741335917264223,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.831238038605079e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.0003911425010301173,sensor_data,2026-01-30 15:34:31.679
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:34:31.679
T7,AIN49,Thermocouple,-0.0005801123916171491,sensor_data,2026-01-30 15:34:31.679
T7,AIN50,Thermocouple,-4.9256403144681826e-05,sensor_data,2026-01-30 15:34:31.679
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:34:31.679
T7,AIN48,LoadCell,0.000395244947867468,sensor_data,2026-01-30 15:34:31.679
