device,ain,sensor,voltage,measurement,timestamp
T7,AIN50,LoadCell,-5.020042590331286e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,1.7188849597005174e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-3.069060403504409e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,5.22174195793923e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.1180780347785912e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,3.1074047001311556e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-2.8487882445915602e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,6.925834168214351e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.715959660941735e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-4.422161146067083e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,2.7287176635582e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,6.578704778803512e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.9047643945668824e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-4.5480308472178876e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,3.612321233958937e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5087481141090393,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,3.012733031937387e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,6.547147495439276e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.2439479178283364e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,6.704933184664696e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-2.369892854403588e-06,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-4.10748652939219e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,3.896336420439184e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,6.704933184664696e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.08661060949089e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,2.7602749469224364e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-3.289332744316198e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,5.379528374760412e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-8.978058758657426e-06,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,2.539373963372782e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,6.010673678247258e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,3.265191116952337e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.0551431842031889e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-2.4082437448669225e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,2.255358594993595e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-2.974657945742365e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,5.063955541118048e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-2.1879715859540738e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-3.1634626793675125e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,2.7918322302866727e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-4.2962910811183974e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,4.937726407661103e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-4.642433123080991e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,3.612321233958937e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,5.537314427783713e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.2439479178283364e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-4.831238038605079e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,3.6438785173231736e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-3.1634626793675125e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,5.411085658124648e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5049630403518677,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-3.006125371030066e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN48,LoadCell,4.0541228372603655e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN49,LoadCell,-3.8557467632927e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN51,LoadCell,6.768047751393169e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN55,Pressure,0.5055938959121704,sensor_data,2026-01-23 00:37:04.482
T7,AIN52,Thermocouple,-1.7474272681283765e-05,sensor_data,2026-01-23 00:37:04.482
T7,AIN50,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,4.1487946873530746e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-2.8173206374049187e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.5057571444194764e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5090635418891907,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-6.775336714781588e-06,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,6.0422309616114944e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-4.5480308472178876e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.770107650780119e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,6.357803795253858e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-1.1495455510157626e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN50,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN48,LoadCell,3.7385503674158826e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN49,LoadCell,-5.020042590331286e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN51,LoadCell,5.347971091396175e-05,sensor_data,2026-01-23 00:37:04.487
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.487
T7,AIN52,Thermocouple,-2.4397111701546237e-05,sensor_data,2026-01-23 00:37:04.487
