device,ain,sensor,voltage,measurement,timestamp
T7,AIN0,LoadCell,0.46048814058303833,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.3387341797351837,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.33936503529548645,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.3248554766178131,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.31350019574165344,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.30056777596473694,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.2888970673084259,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.27628007531166077,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.26334765553474426,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.25041523575782776,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.23874452710151672,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.22581210732460022,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.21351054310798645,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.20057812333106995,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.18985368311405182,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.17629042267799377,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.1649351269006729,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.15137186646461487,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.140016570687294,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.12645329535007477,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.11604428291320801,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.10153474658727646,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.09144115447998047,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.07693161070346832,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.06683801859617233,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.052328478544950485,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.042234886437654495,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.028040770441293716,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,0.01763175241649151,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,0.0024913628585636616,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.008863075636327267,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.023371217772364616,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.03409462794661522,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.049548953771591187,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.06058775633573532,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.07635747641324997,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.08834246546030045,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.10348139703273773,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.13186688721179962,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.14479805529117584,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.16119857132434845,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.1734989583492279,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.1902148574590683,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.20314602553844452,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.21923114359378815,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.23121613264083862,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.24793203175067902,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.261178582906723,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.2778944969177246,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.29082566499710083,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.30848774313926697,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.3211035430431366,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.33876562118530273,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.35201218724250793,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.3696742653846741,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.38355162739753723,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.40184450149536133,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.4157218635082245,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.4340147376060486,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.44946905970573425,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.4687080979347229,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.48479321599006653,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.5040322542190552,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.5207481980323792,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.5399872660636902,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.5573339462280273,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.5775191783905029,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.595496654510498,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.6163126826286316,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.6346055865287781,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.6557369828224182,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.6740298867225647,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.6951612830162048,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.7140849232673645,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.735531747341156,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.7541400194168091,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.775902271270752,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.7941951155662537,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.8162727355957031,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.8345655798912048,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.8569586277008057,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.8749361038208008,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.8966982960700989,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.915306568145752,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.9386457800865173,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.9563078284263611,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-0.9796470403671265,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-0.997309148311615,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.020332932472229,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.0386258363723755,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.061964988708496,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.0799424648284912,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.1029661893844604,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.1209436655044556,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.1442829370498657,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.161629557609558,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.1849688291549683,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.2020001411437988,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.2256547212600708,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.2430013418197632,sensor_data,2025-12-10 12:56:20.263
T7,AIN51,LoadCell,-1.2663404941558838,sensor_data,2025-12-10 12:56:20.263
T7,AIN0,LoadCell,-1.284317970275879,sensor_data,2025-12-10 12:56:20.263
